Username,MatchId,PredictedHomeScore,PredictedAwayScore,DateCreated
avchaves,1,3,1,2026-07-14T10:00:00
avchaves,2,1,0,2026-07-14T10:05:00
avchaves,3,2,1,2026-07-14T10:10:00
avchaves,4,2,0,2026-07-14T10:15:00
avchaves,5,3,0,2026-07-14T10:20:00
avchaves,6,1,1,2026-07-14T10:25:00
avchaves,7,1,2,2026-07-14T10:30:00
avchaves,8,1,2,2026-07-14T10:35:00
dvegavi,1,2,0,2026-07-14T11:00:00
dvegavi,2,2,1,2026-07-14T11:05:00
dvegavi,3,1,1,2026-07-14T11:10:00
dvegavi,4,3,1,2026-07-14T11:15:00
dvegavi,5,2,0,2026-07-14T11:20:00
dvegavi,6,2,0,2026-07-14T11:25:00
dvegavi,7,1,1,2026-07-14T11:30:00
dvegavi,8,0,2,2026-07-14T11:35:00
gaguilarj,1,3,1,2026-07-14T12:00:00
gaguilarj,2,1,0,2026-07-14T12:05:00
gaguilarj,3,1,3,2026-07-14T12:10:00
gaguilarj,4,3,1,2026-07-14T12:15:00
gaguilarj,5,3,0,2026-07-14T12:20:00
gaguilarj,6,2,1,2026-07-14T12:25:00
gaguilarj,7,1,3,2026-07-14T12:30:00
gaguilarj,8,1,2,2026-07-14T12:35:00
dmenesesb,8,2,1,2026-07-17T12:00:00
dmenesesb,10,4,3,2026-07-17T12:00:00
saguilar,11,1,1,2026-07-30T12:00:00
fbinns,9,4,0,2026-07-25T14:00:00
fbinns,11,0,1,2026-07-25T14:00:00
faugus,9,1,1,2026-07-25T14:00:00
faugus,11,0,1,2026-07-25T14:00:00
arivas,9,2,3,2026-07-25T14:00:00
arivas,15,0,3,2026-07-25T14:00:00
cmendez,13,1,1,2026-07-25T14:00:00
cmendez,9,2,2,2026-07-25T14:00:00
mmata,9,2,4,2026-07-25T14:00:00
mmata,11,0,4,2026-07-25T14:00:00
mmata,10,0,2,2026-07-25T14:00:00
mlopez,9,5,0,2026-07-25T14:00:00
mlopez,11,1,1,2026-07-25T14:00:00
mlopez,10,0,0,2026-07-25T14:00:00
jvargas,9,0,0,2026-07-25T14:00:00
jvargas,11,1,1,2026-07-25T14:00:00
jvargas,10,2,2,2026-07-25T14:00:00
lnavarro,9,1,2,2026-07-25T14:00:00
lnavarro,11,4,0,2026-07-25T14:00:00
lnavarro,10,0,2,2026-07-25T14:00:00
lnavarro,12,0,2,2026-07-25T14:00:00
asanchez,9,1,0,2026-07-25T14:00:00
asanchez,11,3,0,2026-07-25T14:00:00
asanchez,10,2,0,2026-07-25T14:00:00
mosorio,9,1,1,2026-07-25T14:00:00
mosorio,11,7,0,2026-07-25T14:00:00
aotarola,9,6,0,2026-07-25T14:00:00
aotarola,11,4,0,2026-07-25T14:00:00
aotarola,10,4,0,2026-07-25T14:00:00
kmurillo,9,0,4,2026-07-25T14:00:00
kmurillo,11,0,1,2026-07-25T14:00:00
dpacheco,9,0,0,2026-07-25T14:00:00
dpacheco,11,2,2,2026-07-25T14:00:00
dsegura,9,0,6,2026-07-25T14:00:00
dsegura,11,0,1,2026-07-25T14:00:00
ecarvajal,9,1,1,2026-07-25T14:00:00
ecarvajal,11,1,2,2026-07-25T14:00:00
avchaves,9,2,0,2026-07-25T14:00:00
vulate,9,3,0,2026-07-25T14:00:00
vulate,11,2,0,2026-07-25T14:00:00
rzamora,9,0,3,2026-07-25T14:00:00
rzamora,11,1,1,2026-07-25T14:00:00
avchaves,11,2,2,2026-07-28T14:00:00
salvarado,11,2,1,2026-07-28T14:00:00
