Name,Username,Password,Email,Score,PreferredCountry,Insignias,Quinielas
Adrian Chaves,avchaves,1234,anunez@example.com,24,Costa Rica,Líder de Mexico Vs CR 🥇,League1;506
Daniel Vega,dvegavi,1234,gvillagra@example.com,15,Spain,,League1;506
Gustavo Aguilar,gaguilarj,123,kmata@example.com,37,Uruguay,Líder Global 👑,League2
Admin,admin,admin123,admin@quiniegol.com,0,Costa Rica,Peor Global 🗑️;Peor de Mundialistas de Corazon 💀;Peor de Desafio de Oficina 💀;Peor de Grupo de Amigos 💀;Peor de Expertos Futboleros 💀;Peor de Pica la Bola 💀;Peor de Peores del Barrio 💀,League1
Test User,test,test123,test@example.com,0,Spain,Peor Global 🗑️;Peor de Mundialistas de Corazon 💀,League1
Danilo Meneses,dmenesesb,1234,dmenesesb@gmail.com,0,Chile,Peor Global 🗑️;Peor de Mexico Vs CR 💀,506
Fabiola Binns,fbinns,1234,fbinns@gmail.com,0,Australia,Peor Global 🗑️,
Pedro Solera,psolera,1234,psolera@gmail.com,0,Mexico,Peor Global 🗑️,
Adriana Vargas,avargas,1234,avargas@gmail.com,0,Sudafrica,Peor Global 🗑️,
Arnoldo Sanchez,asanchez,1234,asanchez@gmail.com,0,Suiza,Peor Global 🗑️,
Melina Mata,mmata,1234,mmata@gmail.com,0,Haiti,Peor Global 🗑️,
Fernando Torres,ftorres,1234,ftorres@gmail.com,0,Canada,Peor Global 🗑️,
Carlos Maia,cmaia,1234,cmaia@gmail.com,0,Turquia,Peor Global 🗑️,
Frederick augus,faugus,1234,faugus@gmail.com,0,Mexico,Peor Global 🗑️,
Miguel Osorio,mosorio,1234,mosorio@gmail.com,0,Suiza,Peor Global 🗑️,
Ale Otarola,aotarola,1234,aotarola@gmail.com,0,Escocia,Peor Global 🗑️,
Angelica Rivas,arivas,1234,arivas@gmail.com,0,Australia,Peor Global 🗑️,
Carlos Mendez,cmendez,1234,cmendez@gmail.com,0,Mexico,Peor Global 🗑️,
Marez,mlopez,1234,mlopez@gmail.com,0,Sudafrica,Peor Global 🗑️,
Josi Vargas,jvargas,1234,jvargas@gmail.com,0,Corea del Sur,Peor Global 🗑️,
Luis Navarro,lnavarro,1234,lnavarro@gmail.com,0,Haiti,Peor Global 🗑️,
Karla Murillo,kmurillo,1234,kmurillo@gmail.com,0,Haiti,Peor Global 🗑️,
Pablo Campos,pcampos,1234,pcampos@gmail.com,0,Escocia,Peor Global 🗑️,
Diana Pacheco,dpacheco,1234,dpacheco@gmail.com,0,Escocia,Peor Global 🗑️,
Bryan Gonzalez,bgonzalez,1234,bgonzalez@gmail.com,0,Estados Unidos,Peor Global 🗑️,
Melissa Soto,msoto,1234,msoto@gmail.com,0,Estados Unidos,Peor Global 🗑️,
Adrin Vega,avega,1234,avega@gmail.com,0,Paraguay,Peor Global 🗑️,
Jessica Aguilar,jaguilar,1234,jaguilar@gmail.com,0,Paraguay,Peor Global 🗑️,
Marco Cordero,mcordero,1234,mcordero@gmail.com,0,Australia,Peor Global 🗑️,
Veronica Ulate,vulate,1234,vulate@gmail.com,0,Australia,Peor Global 🗑️,
Diego Calderon,dcalderon,1234,dcalderon@gmail.com,0,Turquia,Peor Global 🗑️,
Daniela Segura,dsegura,1234,dsegura@gmail.com,0,Turquia,Peor Global 🗑️,
Alejandro Montero,amontero,1234,amontero@gmail.com,0,Mexico,Peor Global 🗑️,
Cindy Villalobos,cvillalobos,1234,cvillalobos@gmail.com,0,Brasil,Peor Global 🗑️,
Mauricio Fonseca,mfonseca,1234,mfonseca@gmail.com,0,Canada,Peor Global 🗑️,
Rebeca Zamora,rzamora,1234,rzamora@gmail.com,0,Estados Unidos,Peor Global 🗑️,
Steven Alvarado,salvarado,1234,salvarado@gmail.com,0,Australia,Peor Global 🗑️,
Yessenia Duarte,yduarte,1234,yduarte@gmail.com,0,Bosnia y Herzegovina,Peor Global 🗑️,
Cristian Gomez,cgomez,1234,cgomez@gmail.com,0,Catar,Peor Global 🗑️,
Monica Nunez,mnunez,1234,mnunez@gmail.com,0,Suiza,Peor Global 🗑️,
Cristopher Leon,cleon,1234,cleon@gmail.com,0,Marruecos,Peor Global 🗑️,
Erick Porras,eporras,1234,eporras@gmail.com,0,Haiti,Peor Global 🗑️,
Pamela Arias,parias,1234,parias@gmail.com,0,Haiti,Peor Global 🗑️,
David Hidalgo,dhidalgo,1234,dhidalgo@gmail.com,0,Escocia,Peor Global 🗑️,
Lisbeth Ramirez,lramirez,1234,lramirez@gmail.com,0,Escocia,Peor Global 🗑️,
Allan Brenes,abrenes,1234,abrenes@gmail.com,0,Estados Unidos,Peor Global 🗑️,
Johanna Ruiz,jruiz,1234,jruiz@gmail.com,0,Estados Unidos,Peor Global 🗑️,
Fabian Monge,fmonge,1234,fmonge@gmail.com,0,Paraguay,Peor Global 🗑️,
Natalie Campos,ncampos,1234,ncampos@gmail.com,0,Paraguay,Peor Global 🗑️,
Victor Alpizar,valpizar,1234,valpizar@gmail.com,0,Australia,Peor Global 🗑️,
Marisol Quesada,mquesada,1234,mquesada@gmail.com,0,Australia,Peor Global 🗑️,
Eduardo Carvajal,ecarvajal,1234,ecarvajal@gmail.com,0,Turquia,Peor Global 🗑️,
Roxana Fernandez,rfernandez,1234,rfernandez@gmail.com,0,Turquia,Peor Global 🗑️,
Sergio Aguilar,saguilar,1234,saguilar@gmail.com,0,Mexico,Peor Global 🗑️;Peor de Mexico Vs CR 💀,506
Yadira Fallas,yfallas,1234,yfallas@gmail.com,0,Sudafrica,Peor Global 🗑️,
Kevin Duarte,kduarte,1234,kduarte@gmail.com,0,Canada,Peor Global 🗑️,
Priscila Rojas,projas2,1234,projas2@gmail.com,0,Brasil,Peor Global 🗑️,
Javier Segura,jsegura,1234,jsegura@gmail.com,0,Catar,Peor Global 🗑️,
Melissa Herrera,mherrera,1234,mherrera@gmail.com,0,Australia,Peor Global 🗑️,
