Id,HomeTeam,AwayTeam,HomeScore,AwayScore,MatchDate,Scorers,IsFinished,Stage;;;;;
1,Brazil,Croatia,3,1,2026-08-10T18:00:00,Neymar;Neymar;Oscar;Olic,True,Group A;;
2,Mexico,Cameroon,1,0,2026-07-16T15:00:00,Peralta,True,Group A;;;;;
3,Spain,Netherlands,1,5,2026-07-16T18:00:00,Alonso;van Persie;van Persie;Robben;Robben;de Vrij,True,Group B
4,Chile,Australia,3,1,2026-07-16T21:00:00,Sanchez;Valdivia;Beausejour;Cahill,True,Group B;;
5,Colombia,Greece,3,0,2026-07-17T13:00:00,Armero;Gutierrez;Rodriguez,True,Group C;;;
6,Ivory Coast,Japan,2,1,2026-07-17T22:00:00,Bony;Gervinho;Honda,True,Group C;;;
7,Uruguay,Costa Rica,1,3,2026-07-17T16:00:00,Cavani;Campbell;Duarte;Urena,True,Group D;;
8,England,Italy,1,2,2026-07-17T18:00:00,Sturridge;Marchisio;Balotelli,True,Group D;;;
9,Brazil,Mexico,,,2026-07-20T15:00:00,,False,Group A;;;;;
10,Cameroon,Croatia,4,3,2026-07-20T18:00:00,,False,Group A;;;;;
11,Spain,Chile,,,2026-07-21T15:00:00,,False,Group B;;;;;
12,Australia,Netherlands,,,2026-07-21T18:00:00,,False,Group B;;;;;
13,Colombia,Ivory Coast,,,2026-07-22T12:00:00,,False,Group C;;;;;
14,Japan,Greece,,,2026-07-22T18:00:00,,False,Group C;;;;;
15,Uruguay,England,,,2026-07-23T15:00:00,,False,Group D;;;;;
16,Italy,Costa Rica,,,2026-07-23T18:00:00,,False,Group D;;;;;
